frame_id,track_id,x1,y1,x2,y2,class
178,13,919,295,935,340,2
178,14,1397,309,1415,361,3
178,16,609,244,632,291,2
178,17,579,234,594,283,2
178,18,1650,294,1667,349,2
178,19,651,240,676,286,2
178,20,480,214,507,253,2
178,21,779,210,799,255,2
178,32,1841,999,1872,1068,2
179,1,345,356,369,407,2
179,2,1886,407,1913,458,2
179,3,779,399,804,446,2
179,4,1030,262,1046,306,2
179,5,585,442,612,493,2
179,6,1303,397,1319,447,2
179,7,1586,473,1619,525,2
179,8,1412,650,1449,720,2
179,9,513,293,530,345,2
179,11,623,292,637,341,2
179,12,601,330,617,380,2
179,13,917,294,937,340,2
179,14,1397,309,1416,360,2
179,15,1004,215,1020,257,2
179,17,580,234,595,284,3
179,18,1647,294,1667,349,2
179,19,651,240,677,285,2
179,20,475,212,506,252,2
179,21,779,211,799,256,2
179,32,1839,999,1872,1068,2
179,34,247,346,275,387,2
179,41,234,384,270,412,3
180,1,350,356,370,407,2
180,2,1885,407,1914,459,2
180,3,780,400,803,446,2
180,4,1031,262,1048,306,2
180,5,584,443,612,494,2
180,6,1303,397,1320,447,2
180,7,1583,471,1620,522,2
180,8,1411,649,1449,719,2
180,9,513,294,532,346,2
180,11,625,292,640,341,2
180,12,600,331,618,381,2
180,13,917,295,939,341,2
180,14,1397,310,1416,361,2
180,15,1006,215,1022,258,2
180,17,582,235,596,285,2
180,18,1647,296,1669,350,2
180,19,652,238,678,285,2
180,20,471,211,502,252,3
180,21,781,213,800,256,2
180,32,1838,1000,1875,1069,2
180,34,247,345,276,382,2
180,41,233,382,270,414,2
181,1,351,356,371,406,2
181,2,1883,407,1912,459,2
181,3,780,401,803,447,2
181,4,1031,262,1048,305,2
181,5,582,442,613,494,2
181,6,1303,397,1319,447,2
181,7,1579,470,1617,520,2
181,8,1409,648,1446,717,2
181,9,513,295,534,346,2
181,11,627,292,642,342,2
181,12,597,332,618,382,2
181,13,917,295,940,341,2
181,14,1395,310,1417,362,2
181,15,1007,215,1023,258,2
181,17,581,235,597,285,2
181,18,1646,298,1670,350,2
181,19,654,238,677,285,2
181,20,471,210,497,251,2
181,21,781,214,801,257,3
181,32,1838,1000,1876,1069,2
181,34,248,343,278,382,2
181,41,233,380,271,413,2
182,1,352,355,372,407,2
182,2,1881,407,1911,459,2
182,3,780,402,804,447,2
182,4,1032,262,1049,304,2
182,5,584,443,615,493,2
182,6,1301,397,1321,446,2
182,7,1575,470,1613,519,2
182,8,1409,648,1445,716,2
182,9,514,295,536,347,2
182,11,629,289,645,343,2
182,12,596,333,619,382,2
182,13,918,294,941,341,2
182,14,1397,310,1419,362,2
182,15,1009,215,1026,258,2
182,17,582,235,598,286,2
182,18,1645,300,1672,351,2
182,19,655,237,677,285,3
182,21,783,214,801,257,2
182,32,1838,1001,1877,1069,2
182,34,248,340,280,383,2
182,41,233,380,270,412,2
183,1,354,355,374,408,2
183,2,1879,407,1907,460,2
183,3,782,403,804,447,2
183,4,1035,262,1052,305,2
183,5,585,443,615,494,2
183,6,1300,398,1323,446,2
183,7,1574,470,1609,519,2
183,8,1409,648,1445,717,2
183,9,515,296,537,348,2
183,11,629,289,647,343,2
183,12,596,334,620,383,2
183,13,919,295,942,340,2
183,14,1398,311,1421,363,2
183,15,1011,215,1028,259,2
183,17,583,236,599,286,2
183,18,1646,302,1674,352,2
183,21,785,214,802,257,2
183,32,1839,1001,1878,1070,3
183,34,251,338,280,376,2
183,41,234,379,269,410,2
184,1,356,355,376,407,2
184,2,1878,408,1902,460,2
184,3,783,403,806,448,2
184,4,1037,261,1053,305,2
184,5,584,442,613,494,2
184,6,1299,398,1323,446,2
184,7,1569,470,1601,519,2
184,8,1410,648,1444,717,2
184,11,632,288,650,343,2
184,12,596,335,622,383,2
184,13,920,296,942,339,2
184,14,1399,311,1422,363,2
184,15,1013,215,1029,258,2
184,17,584,236,601,287,2
184,18,1644,303,1676,353,2
184,19,656,236,678,286,2
184,21,786,213,801,256,2
184,32,1841,1001,1879,1070,3
184,34,253,335,281,373,2
184,41,233,379,270,411,2
185,1,358,355,378,407,2
185,2,1876,410,1901,461,2
185,3,784,403,807,448,2
185,4,1037,261,1053,305,2
185,5,587,442,613,493,2
185,6,1301,398,1325,445,2
185,7,1565,469,1593,520,2
185,8,1408,648,1443,716,2
185,9,519,296,540,347,2
185,11,635,287,653,342,2
185,12,597,336,623,384,2
185,13,922,296,941,338,2
185,14,1402,311,1423,363,2
185,15,1016,215,1032,258,2
185,17,585,236,602,288,2
185,18,1646,304,1677,354,2
185,20,464,205,487,250,2
185,21,788,212,802,256,3
185,32,1842,1001,1879,1069,2
185,34,255,333,289,378,2
185,41,234,379,271,410,2
186,1,360,356,380,406,2
186,2,1874,411,1901,461,2
186,3,785,402,807,448,2
186,4,1040,260,1056,305,2
186,5,589,441,611,493,2
186,6,1302,398,1327,446,2
186,7,1561,467,1593,520,2
186,8,1408,648,1445,716,2
186,9,520,297,542,347,2
186,11,637,287,657,341,2
186,12,598,336,624,384,2
186,13,923,295,940,338,2
186,14,1403,312,1425,363,2
186,15,1018,215,1035,258,2
186,17,588,237,605,289,2
186,18,1646,303,1676,354,3
186,20,460,204,485,248,2
186,21,790,211,805,256,2
186,32,1844,1002,1878,1068,2
186,34,257,331,290,379,2
186,41,232,379,268,410,2
187,1,362,356,381,404,2
187,2,1871,412,1903,461,2
187,3,787,402,809,447,2
187,4,1042,260,1057,305,2
187,5,590,441,608,493,2
187,6,1303,398,1327,447,2
187,7,1555,466,1592,519,2
187,8,1408,647,1445,716,2
187,9,522,297,544,347,2
187,11,639,287,660,341,2
187,12,601,336,623,384,2
187,13,924,295,940,338,2
187,14,1404,312,1426,364,2
187,15,1019,215,1037,258,2
187,17,589,238,606,288,2
187,18,1647,303,1676,354,2
187,20,460,203,485,247,2
187,21,792,211,806,257,3
187,32,1846,1001,1877,1068,2
187,34,259,329,290,375,2
187,49,317,115,331,153,2
188,1,364,356,383,406,2
188,2,1866,412,1904,461,2
188,3,788,402,809,448,2
188,5,590,442,608,493,2
188,6,1303,398,1328,447,2
188,7,1552,465,1591,516,2
188,8,1408,645,1446,716,2
188,9,523,297,546,347,2
188,11,643,288,664,343,2
188,12,599,336,622,384,2
188,13,925,296,940,339,2
188,14,1406,312,1427,364,2
188,15,1021,215,1040,258,2
188,17,590,238,608,288,2
188,18,1648,302,1674,354,2
188,20,459,203,482,247,2
188,21,793,212,808,257,2
188,32,1847,1001,1875,1068,3
188,34,262,329,292,374,2
188,48,233,379,262,410,2
189,1,366,356,385,406,2
189,2,1862,412,1903,460,2
189,3,789,401,809,447,2
189,5,589,441,608,494,2
189,6,1305,399,1327,446,2
189,7,1552,464,1588,512,2
189,8,1409,644,1446,716,2
189,9,525,296,548,347,2
189,11,645,289,665,341,2
189,12,601,336,622,384,2
189,13,925,295,940,338,2
189,14,1408,312,1428,364,2
189,15,1024,214,1041,258,2
189,16,618,247,638,292,2
189,17,592,238,609,288,2
189,18,1646,301,1671,354,2
189,20,461,202,480,244,3
189,21,795,211,809,256,2
189,32,1848,1000,1877,1068,2
189,34,265,328,294,374,2
189,49,320,116,335,154,2
190,1,368,356,387,406,2
190,2,1861,412,1899,459,2
190,3,791,400,810,447,2
190,5,587,441,608,494,2
190,6,1307,399,1327,446,2
190,7,1549,463,1582,511,2
190,8,1408,643,1446,716,2
190,9,526,296,549,347,2
190,11,647,289,668,342,2
190,12,601,336,622,385,2
190,13,925,295,940,338,2
190,14,1410,312,1429,364,2
190,15,1026,215,1043,259,3
190,16,618,248,638,292,2
190,17,594,238,610,288,2
190,18,1646,301,1669,354,2
190,20,460,202,480,243,2
190,21,797,211,811,256,2
190,32,1847,1001,1878,1070,2
190,34,265,327,296,375,2
190,43,82,811,118,875,2
191,1,369,355,388,406,2
191,2,1858,413,1892,459,2
191,3,793,399,811,447,2
191,5,584,441,609,494,2
191,6,1307,398,1324,445,2
191,7,1545,463,1574,512,2
191,8,1408,644,1444,713,2
191,9,526,295,551,347,2
191,11,649,291,671,343,2
191,12,601,336,622,385,2
191,13,925,295,940,338,2
191,14,1411,313,1430,364,2
191,15,1028,214,1045,258,2
191,16,618,248,639,291,3
191,17,595,239,611,288,2
191,18,1644,301,1667,354,2
191,19,665,234,684,282,2
191,20,459,200,479,242,2
191,21,798,210,812,256,2
191,32,1846,1000,1878,1070,2
191,34,267,327,297,375,2
191,43,81,810,119,874,2
192,1,370,354,391,405,2
192,2,1855,412,1886,460,2
192,3,794,398,812,447,2
192,5,582,441,611,495,2
192,6,1307,398,1324,446,2
192,7,1541,463,1566,512,2
192,8,1407,644,1442,711,2
192,9,528,296,553,348,2
192,11,651,292,672,344,2
192,12,601,336,622,387,2
192,13,923,296,943,340,2
192,14,1413,313,1431,364,2
192,15,1029,215,1045,258,2
192,16,619,247,641,292,2
192,17,595,239,612,288,3
192,18,1644,302,1666,354,2
192,19,667,234,685,280,2
192,20,458,198,478,240,2
192,21,800,210,813,257,2
192,32,1846,1001,1878,1070,2
192,34,268,327,297,377,2
192,43,78,809,117,874,3
192,48,224,379,255,416,2
193,2,1850,412,1882,461,2
193,3,796,397,812,447,2
193,5,580,441,613,495,2
193,6,1307,397,1324,445,2
193,7,1536,462,1566,512,2
193,8,1406,644,1440,709,2
193,9,530,295,554,348,2
193,11,654,294,675,345,2
193,12,605,336,623,388,2
193,13,923,296,943,340,2
193,14,1414,313,1432,364,2
193,15,1031,215,1047,257,2
193,16,621,247,643,292,2
193,17,596,240,613,288,2
193,18,1644,303,1666,354,3
193,19,668,234,686,279,2
193,20,455,196,478,238,2
193,21,800,210,814,257,2
193,32,1844,1000,1878,1070,2
193,34,270,327,300,377,2
193,48,221,380,243,417,2
194,2,1848,412,1881,460,2
194,3,797,397,814,447,2
194,5,580,441,614,494,2
194,6,1308,397,1324,445,2
194,7,1530,462,1564,510,2
194,8,1406,644,1438,707,2
194,9,531,295,555,348,2
194,11,657,295,677,343,2
194,12,605,336,624,390,2
194,13,923,295,945,340,2
194,14,1416,313,1434,364,2
194,15,1032,215,1049,258,2
194,16,621,248,643,293,2
194,17,597,241,615,289,3
194,18,1645,305,1666,355,2
194,19,669,231,687,277,2
194,20,455,196,476,235,2
194,21,801,210,815,256,2
194,32,1841,1000,1877,1071,2
194,34,271,329,300,379,2
194,48,219,380,240,419,2
195,2,1843,411,1879,459,2
195,3,798,396,815,446,2
195,5,580,441,614,494,2
195,6,1307,397,1324,446,2
195,7,1526,462,1562,508,2
195,8,1406,643,1438,706,2
195,9,532,295,556,348,2
195,11,658,295,680,343,2
195,12,604,337,627,391,2
195,13,923,295,945,341,2
195,14,1418,313,1435,364,2
195,15,1034,215,1051,258,2
195,16,621,248,645,293,2
195,17,597,241,616,289,3
195,18,1643,307,1665,356,2
195,19,671,230,688,276,2
195,32,1839,1000,1876,1072,2
195,34,272,329,302,380,2
195,48,218,380,239,419,2
196,2,1836,411,1875,460,2
196,3,799,396,815,447,2
196,4,1053,259,1069,305,2
196,5,579,442,613,495,2
196,6,1305,398,1325,447,2
196,7,1519,461,1557,505,2
196,8,1405,643,1438,707,2
196,9,532,296,557,348,2
196,12,604,338,626,391,2
196,13,925,296,947,341,2
196,14,1418,313,1436,364,2
196,15,1035,215,1052,258,2
196,16,622,248,645,293,3
196,17,598,241,616,290,2
196,18,1640,309,1663,357,2
196,19,672,230,688,276,2
196,20,454,195,477,235,2
196,32,1838,1001,1875,1072,2
196,34,273,329,303,381,1
196,48,215,382,235,419,2
197,1,377,353,397,405,2
197,2,1832,412,1871,460,2
197,3,799,396,815,447,2
197,4,1054,258,1070,305,2
197,5,583,442,614,494,2
197,6,1302,397,1326,447,2
197,7,1515,460,1550,505,2
197,8,1403,643,1438,707,2
197,9,533,295,559,348,2
197,11,663,294,684,342,2
197,12,604,338,625,392,2
197,13,925,297,945,340,3
197,14,1420,313,1438,364,2
197,15,1037,214,1053,258,2
197,16,622,248,646,293,3
197,17,599,241,618,290,2
197,18,1637,310,1663,356,2
197,19,673,230,688,275,2
197,20,455,194,478,235,2
197,32,1838,1000,1875,1072,2
197,34,276,329,305,379,2
197,48,211,384,232,418,1
198,1,379,352,397,405,2
198,2,1829,413,1863,461,2
198,3,800,396,815,446,2
198,4,1056,259,1071,305,2
198,5,583,441,610,494,2
198,6,1302,397,1327,447,2
198,7,1506,460,1540,506,2
198,8,1402,644,1440,707,2
198,9,535,296,559,349,2
198,11,666,294,685,342,2
198,12,604,338,625,393,2
198,13,925,297,946,340,2
198,14,1421,313,1439,364,2
198,15,1038,214,1055,257,3
198,16,622,247,645,293,2
198,17,601,242,620,290,2
198,18,1636,311,1665,356,2
198,19,673,230,690,276,2
198,32,1839,1000,1874,1071,2
198,34,279,328,305,376,3
198,48,206,385,231,418,2
198,49,334,115,350,153,2
199,1,380,351,398,403,2
199,2,1824,414,1853,461,2
199,3,801,397,816,446,2
199,4,1057,259,1072,305,2
199,5,585,441,608,494,2
199,6,1302,397,1328,448,2
199,7,1504,459,1532,506,2
199,8,1400,645,1441,707,2
199,9,536,297,561,349,2
199,11,669,294,686,344,2
199,12,605,338,625,393,2
199,13,927,297,946,340,2
199,14,1423,313,1439,364,2
199,15,1040,215,1055,257,3
199,16,623,247,643,293,2
199,17,601,243,622,292,2
199,18,1635,312,1665,356,1
199,19,674,230,690,276,2
199,20,455,190,479,233,2
199,32,1839,1000,1876,1071,2
199,34,282,329,308,375,2
199,48,202,385,231,419,2
199,49,336,114,351,153,3
199,57,825,121,841,147,2
200,1,386,351,404,402,2
200,2,1807,411,1842,460,2
200,4,1063,259,1077,305,2
200,5,581,442,603,494,2
200,6,1305,398,1329,448,2
200,8,1396,646,1438,703,2
200,9,543,298,567,350,2
200,11,678,296,697,346,2
200,12,608,338,628,393,2
200,13,928,297,944,341,2
200,16,627,248,646,294,2
200,17,602,243,626,294,2
200,18,1634,297,1664,352,2
200,19,678,229,695,275,3
200,20,458,186,481,225,2
200,32,1844,1000,1877,1069,1
200,34,291,329,316,375,2
200,49,341,114,355,153,3
