frame_id,x1,y1,x2,y2,conf,class
28,772,255,801,303,0.9054444432258606,2
28,716,345,750,399,0.9002918601036072,2
28,1106,482,1128,541,0.8974695801734924,2
28,1492,242,1519,291,0.8936886787414551,2
28,442,207,468,260,0.8881049752235413,2
28,978,160,1002,207,0.8868296146392822,2
28,337,364,387,411,0.873560905456543,2
28,751,388,787,446,0.8570464849472046,2
28,923,214,949,260,0.8520022630691528,2
28,585,118,619,160,0.8495620489120483,2
29,1691,337,1733,398,0.931110143661499,2
29,276,726,310,799,0.9270946979522705,2
29,811,562,856,622,0.9248712062835693,2
29,1142,361,1179,417,0.9227460622787476,2
29,1325,794,1366,870,0.9209330677986145,2
29,332,402,367,456,0.9164124727249146,2
29,769,255,804,305,0.9158108234405518,2
29,923,216,954,261,0.9153332114219666,2
29,1662,470,1704,531,0.9128482341766357,2
29,446,207,474,263,0.911965012550354,2
29,1105,481,1131,541,0.9086843729019165,2
29,999,279,1028,335,0.9081025123596191,2
29,319,484,352,547,0.9072458148002625,2
29,803,162,841,204,0.9034882187843323,2
29,888,172,927,217,0.8969919681549072,2
29,718,346,745,400,0.8929137587547302,2
29,976,162,999,207,0.8895418047904968,2
29,338,365,382,410,0.8872747421264648,2
29,587,120,617,161,0.878255307674408,2
29,1493,245,1516,294,0.8781406283378601,2
29,511,88,537,130,0.6473903656005859,3
29,756,388,781,444,0.5931608080863953,2
30,276,721,316,795,0.9319320917129517,2
30,1327,793,1368,867,0.9255858659744263,2
30,1692,339,1732,399,0.9223505854606628,2
30,812,561,847,623,0.9173147678375244,2
30,320,482,359,546,0.9156976342201233,2
30,765,255,806,303,0.9156357645988464,2
30,449,207,481,264,0.9155966639518738,2
30,922,217,957,260,0.9153297543525696,2
30,1147,364,1179,418,0.9137065410614014,2
30,1103,480,1134,540,0.9128497242927551,2
30,1004,279,1029,336,0.9022293090820312,2
30,1664,472,1700,531,0.9020056128501892,2
30,805,163,835,207,0.9000033140182495,2
30,336,405,368,455,0.8981971144676208,2
30,718,345,743,399,0.8965805768966675,2
30,973,163,1005,208,0.8938685655593872,2
30,1492,247,1514,295,0.8893341422080994,2
30,590,123,623,163,0.8889045119285583,2
30,889,174,927,217,0.8869605660438538,2
30,340,366,377,413,0.884394109249115,2
30,514,86,540,131,0.547387957572937,3
30,583,158,591,169,0.4361102283000946,0
30,1452,1044,1484,1079,0.2626831531524658,2
31,275,717,321,786,0.9378517270088196,2
31,1329,793,1369,865,0.9327903389930725,2
31,321,480,364,541,0.9291292428970337,2
31,1102,480,1135,538,0.9234911799430847,2
31,450,207,487,263,0.920934796333313,2
31,973,165,1006,208,0.9156036972999573,2
31,811,561,841,622,0.9148606657981873,2
31,1696,341,1728,400,0.909200131893158,2
31,760,256,803,303,0.9077781438827515,2
31,1150,367,1171,419,0.9070213437080383,2
31,920,219,957,261,0.905860185623169,2
31,337,405,375,455,0.9049550890922546,2
31,718,345,747,398,0.9039097428321838,2
31,890,175,925,220,0.9008040428161621,2
31,1009,279,1028,336,0.8977691531181335,2
31,1491,247,1514,295,0.8925682306289673,2
31,590,124,628,165,0.888672411441803,2
31,1665,473,1694,532,0.8827304840087891,2
31,340,366,375,415,0.8690831065177917,2
31,755,388,780,445,0.7166630029678345,2
31,583,162,592,171,0.710891842842102,0
31,807,166,829,210,0.5751294493675232,2
31,517,91,540,133,0.465643048286438,2
32,1332,792,1369,863,0.934485673904419,2
32,1099,480,1138,539,0.9327861070632935,2
32,274,714,322,779,0.9263458251953125,2
32,322,480,366,537,0.9254689812660217,2
32,450,209,491,262,0.9234718680381775,2
32,809,560,838,622,0.9161534905433655,2
32,761,257,801,307,0.9125425219535828,2
32,1150,367,1174,421,0.9077057242393494,2
32,922,220,957,265,0.9036001563072205,2
32,718,345,752,398,0.9029219150543213,2
32,1492,248,1518,296,0.8989652395248413,2
32,757,387,784,443,0.8975105285644531,2
32,1699,343,1725,402,0.8960081338882446,2
32,1665,473,1691,533,0.8947643041610718,2
32,967,167,1006,210,0.8931169509887695,2
32,890,177,923,222,0.8897992968559265,2
32,1014,279,1030,338,0.8844532370567322,2
32,593,127,631,169,0.8667516708374023,2
32,338,404,381,452,0.8626113533973694,2
32,341,367,377,414,0.8594319224357605,2
32,803,166,829,212,0.6867275834083557,2
32,586,164,595,173,0.598426342010498,0
33,1333,792,1366,862,0.9320363998413086,2
33,807,558,844,621,0.924363374710083,2
33,326,479,367,536,0.9242154359817505,2
33,1101,480,1135,538,0.9227958917617798,2
33,717,345,755,399,0.9197750687599182,2
33,800,169,832,213,0.9197424054145813,2
33,278,710,318,776,0.915446400642395,2
33,453,211,494,264,0.9132805466651917,2
33,966,170,1004,212,0.9131730198860168,2
33,1491,248,1518,298,0.9093800187110901,2
33,760,260,793,309,0.9060250520706177,2
33,756,386,790,443,0.9030382633209229,2
33,1151,367,1173,421,0.897811770439148,2
33,890,179,919,222,0.8922302722930908,2
33,1663,473,1689,533,0.8899603486061096,2
33,925,222,955,268,0.8844485282897949,2
33,1018,282,1034,339,0.8760476112365723,2
33,1698,343,1718,403,0.873786211013794,2
33,602,129,631,173,0.8691792488098145,2
33,342,367,384,414,0.8668895959854126,2
33,340,398,383,452,0.8457367420196533,2
33,526,93,550,135,0.7292381525039673,3
33,586,165,596,176,0.38500699400901794,0
34,804,557,847,617,0.9335381984710693,2
34,795,170,832,213,0.9258168339729309,2
34,278,706,314,774,0.9200478196144104,2
34,755,386,796,442,0.9181143641471863,2
34,1334,790,1363,858,0.9153134822845459,2
34,1020,283,1039,339,0.9144402742385864,2
34,1488,250,1520,300,0.9135151505470276,2
34,329,480,367,536,0.9113701581954956,2
34,715,345,757,399,0.9102568030357361,2
34,1151,367,1177,420,0.9096451997756958,2
34,1105,480,1132,538,0.906512439250946,2
34,761,260,787,309,0.9053055047988892,2
34,1661,473,1689,534,0.9027567505836487,2
34,456,212,499,267,0.902545690536499,2
34,893,180,924,224,0.8939638137817383,2
34,606,132,630,175,0.8834647536277771,2
34,1696,343,1717,403,0.8768565654754639,2
34,927,223,952,268,0.8742013573646545,2
34,970,172,999,216,0.8736668825149536,2
34,343,367,387,410,0.8466964960098267,2
34,344,399,388,451,0.842266321182251,2
34,528,95,556,137,0.6812921166419983,3
35,798,554,851,613,0.9278485178947449,2
35,278,703,314,772,0.9217621684074402,2
35,1487,252,1522,301,0.9188223481178284,2
35,1659,473,1691,533,0.9174094200134277,2
35,1333,788,1362,859,0.916607141494751,2
35,463,215,500,268,0.9147629737854004,2
35,793,172,831,216,0.913671612739563,2
35,1693,345,1720,405,0.911155104637146,2
35,718,347,757,400,0.9110853672027588,2
35,330,478,364,535,0.90947026014328,2
35,758,387,798,440,0.9082012176513672,2
35,760,260,791,310,0.9058534502983093,2
35,1153,368,1181,421,0.9012613296508789,2
35,893,180,926,223,0.9012254476547241,2
35,1102,481,1125,538,0.8967642188072205,2
35,1020,283,1045,340,0.890131950378418,2
35,927,226,952,269,0.8763634562492371,2
35,970,176,992,218,0.8718104362487793,2
35,345,399,390,450,0.864745557308197,2
35,610,133,634,177,0.8585861325263977,2
35,343,367,390,415,0.8434181213378906,2
35,592,170,602,182,0.6528133153915405,0
35,532,95,560,137,0.64359050989151,3
36,280,697,321,770,0.927282989025116,2
36,1657,472,1692,533,0.9237862229347229,2
36,1334,785,1366,857,0.9205988645553589,2
36,795,554,849,612,0.9201814532279968,2
36,967,175,994,218,0.914728045463562,2
36,1021,285,1051,341,0.9133702516555786,2
36,1157,368,1185,422,0.912607729434967,2
36,756,260,794,308,0.9104994535446167,2
36,1489,253,1521,303,0.9093014597892761,2
36,1688,345,1723,406,0.9084708094596863,2
36,333,476,366,534,0.9079310894012451,2
36,798,175,827,220,0.9072191119194031,2
36,762,387,799,440,0.9067062735557556,2
36,1103,482,1126,538,0.9065291285514832,2
36,721,349,757,403,0.9035452604293823,2
36,892,181,930,225,0.9024814367294312,2
36,611,135,641,177,0.9021239280700684,2
36,928,227,957,269,0.8818386197090149,2
36,466,217,500,268,0.8749399781227112,2
36,348,400,388,450,0.8660891652107239,2
36,594,174,604,183,0.8244457840919495,0
36,344,367,390,419,0.8164365291595459,2
37,283,694,326,766,0.942527174949646,2
37,1334,783,1368,855,0.9247077107429504,2
37,1652,474,1694,534,0.9240308403968811,2
37,1155,370,1187,423,0.9219188690185547,2
37,469,218,500,270,0.9182323217391968,2
37,337,473,373,534,0.9159879088401794,2
37,1025,286,1057,342,0.915270984172821,2
37,1103,481,1129,537,0.9112936854362488,2
37,1684,346,1724,406,0.9099684953689575,2
37,800,553,844,611,0.9070813059806824,2
37,613,136,645,178,0.9060662984848022,2
37,767,388,799,442,0.9045283794403076,2
37,892,184,930,227,0.9039765000343323,2
37,754,260,795,308,0.903756856918335,2
37,966,175,998,219,0.90180903673172,2
37,724,352,754,403,0.8987201452255249,2
37,798,176,816,222,0.8962851762771606,2
37,927,229,960,270,0.8950506448745728,2
37,353,399,390,449,0.8823482990264893,2
37,1490,256,1519,306,0.8812435269355774,2
37,347,370,388,424,0.8191072940826416,2
37,595,176,604,183,0.8117541670799255,0
37,1901,983,1919,1080,0.37816548347473145,3
38,470,219,504,272,0.929053783416748,2
38,284,689,331,758,0.925979733467102,2
38,1334,781,1372,853,0.9246051907539368,2
38,1653,474,1694,534,0.9201626777648926,2
38,1030,288,1063,343,0.9181026816368103,2
38,340,471,382,532,0.9149200320243835,2
38,1683,348,1724,407,0.9116641283035278,2
38,1156,371,1190,423,0.9095838665962219,2
38,1102,480,1133,537,0.9074903130531311,2
38,964,177,999,219,0.9064712524414062,2
38,895,186,928,229,0.9040679931640625,2
38,615,137,650,180,0.9036398530006409,2
38,795,179,821,223,0.9035727977752686,2
38,924,230,963,272,0.9030656814575195,2
38,752,262,791,310,0.897625207901001,2
38,796,554,839,611,0.8962985873222351,2
38,770,388,797,442,0.8956143856048584,2
38,723,351,751,403,0.8878426551818848,2
38,1492,259,1516,306,0.8841309547424316,2
38,352,388,395,448,0.881330132484436,2
38,348,371,393,438,0.7697839140892029,2
38,543,103,566,141,0.3588780462741852,2
38,598,178,607,187,0.3469281792640686,0
38,1899,986,1919,1080,0.3054759204387665,3
39,1035,289,1066,344,0.9260290265083313,2
39,1332,781,1374,850,0.9251776337623596,2
39,286,685,330,751,0.9241286516189575,2
39,792,179,824,223,0.9216558933258057,2
39,473,219,510,273,0.9189806580543518,2
39,796,552,831,611,0.9189152121543884,2
39,1101,479,1135,535,0.9170376062393188,2
39,342,469,386,526,0.9164485335350037,2
39,722,351,754,404,0.913998544216156,2
39,1684,349,1724,409,0.9082532525062561,2
39,1655,477,1690,535,0.9079422354698181,2
39,1158,373,1192,426,0.9050374031066895,2
39,962,179,998,219,0.9045937657356262,2
39,772,387,793,443,0.8933861255645752,2
39,926,232,962,273,0.8933759331703186,2
39,1492,261,1513,309,0.8881220817565918,2
39,754,263,784,313,0.8870100975036621,2
39,355,395,399,448,0.873763918876648,2
39,897,188,923,230,0.8703349232673645,2
39,619,141,651,182,0.8671253323554993,2
39,348,371,398,428,0.6510513424873352,2
39,546,106,569,145,0.37207216024398804,3
39,350,376,401,449,0.36532366275787354,2
39,1653,468,1689,544,0.2878675162792206,2
40,1333,781,1376,849,0.9248500466346741,2
40,479,219,516,272,0.9224435091018677,2
40,1101,479,1136,535,0.9220994710922241,2
40,963,179,995,222,0.9208481311798096,2
40,795,550,829,611,0.9199926257133484,2
40,723,350,760,402,0.9149630069732666,2
40,344,467,388,524,0.9135754704475403,2
40,787,180,824,220,0.9122403264045715,2
40,1041,289,1071,345,0.9121556878089905,2
40,288,683,324,749,0.908170759677887,2
40,1657,479,1686,535,0.9025879502296448,2
40,1164,373,1193,427,0.9015265703201294,2
40,1492,262,1514,310,0.8990089893341064,2
40,1688,351,1721,409,0.8975950479507446,2
40,773,386,799,443,0.8947734832763672,2
40,929,233,960,276,0.8936734795570374,2
40,753,266,774,313,0.8923358917236328,2
40,897,190,921,231,0.8833456635475159,2
40,623,144,650,185,0.8810451626777649,2
40,352,386,400,448,0.868465006351471,2
40,349,371,401,438,0.7201457619667053,2
41,289,681,320,749,0.9162291288375854,2
41,1046,289,1073,344,0.9157407283782959,2
41,793,548,832,609,0.9146811962127686,2
41,724,349,765,401,0.9141308665275574,2
41,787,180,818,223,0.9124490022659302,2
41,1104,480,1131,536,0.9120213985443115,2
41,481,219,521,272,0.9116393327713013,2
41,1338,781,1376,847,0.9113025069236755,2
41,1493,261,1518,309,0.9043291807174683,2
41,1658,480,1683,535,0.9017798900604248,2
41,752,265,776,312,0.8970807194709778,2
41,965,181,991,226,0.8969436287879944,2
41,622,145,647,187,0.8916771411895752,2
41,348,467,385,524,0.8895581364631653,2
41,356,397,400,450,0.8880020380020142,2
41,896,189,924,231,0.8868128061294556,2
41,1167,374,1191,427,0.8818392753601074,2
41,1693,352,1719,410,0.8804852962493896,2
41,774,385,801,442,0.8768979907035828,2
41,931,234,955,276,0.8495396971702576,2
41,549,105,582,145,0.75318843126297,2
41,350,370,380,421,0.6144208908081055,2
41,1655,477,1683,546,0.2913086712360382,2
42,790,547,835,605,0.9290857911109924,2
42,747,266,781,311,0.9278293251991272,2
42,481,221,524,272,0.9185909032821655,2
42,1493,261,1521,310,0.9185460209846497,2
42,788,181,812,226,0.9163779616355896,2
42,723,349,766,400,0.9092736840248108,2
42,1657,480,1682,537,0.9054880738258362,2
42,291,679,318,746,0.9053092002868652,2
42,1337,781,1375,846,0.9049518704414368,2
42,350,467,383,525,0.9025232791900635,2
42,1104,481,1126,537,0.9022855162620544,2
42,621,145,650,189,0.8990899324417114,2
42,1053,289,1075,343,0.8967365622520447,2
42,896,190,929,232,0.8957367539405823,2
42,1695,353,1715,411,0.8952774405479431,2
42,773,384,807,439,0.8943926692008972,2
42,356,395,395,451,0.8932397961616516,2
42,963,180,984,225,0.8919756412506104,2
42,1169,375,1190,427,0.8777072429656982,2
42,932,234,952,277,0.8684824705123901,2
42,348,369,377,420,0.780082106590271,2
42,607,183,617,193,0.5394367575645447,0
42,1654,478,1683,548,0.2646541893482208,2
43,292,673,325,743,0.9396703243255615,2
43,1491,262,1523,310,0.928813636302948,2
43,786,545,834,603,0.9274516105651855,2
43,1655,480,1686,536,0.9154518842697144,2
43,485,223,525,273,0.9138888120651245,2
43,743,268,781,310,0.9131721258163452,2
43,1337,780,1371,846,0.9085069298744202,2
43,352,466,381,524,0.9082537293434143,2
43,1103,481,1125,536,0.9050851464271545,2
43,1059,289,1076,344,0.9003632664680481,2
43,774,384,811,439,0.900277853012085,2
43,1694,352,1715,411,0.8998674750328064,2
43,725,349,764,401,0.898928165435791,2
43,894,190,931,233,0.8924681544303894,2
43,931,235,958,277,0.8915754556655884,2
43,961,181,986,226,0.8903946280479431,2
43,364,397,395,451,0.88994961977005,2
43,624,147,656,189,0.8876227736473083,2
43,786,183,806,227,0.8816211223602295,2
43,1169,374,1189,427,0.8552103042602539,2
43,348,368,375,423,0.8470137119293213,2
43,555,100,584,146,0.7107533812522888,2
43,610,185,620,195,0.5056042671203613,0
43,1652,473,1685,548,0.2713603973388672,2
44,788,546,828,602,0.9281777739524841,2
44,1654,480,1687,537,0.9232788681983948,2
44,1489,264,1524,312,0.9200166463851929,2
44,293,670,331,736,0.9184190034866333,2
44,740,269,782,311,0.9157999157905579,2
44,1101,481,1129,536,0.9151724576950073,2
44,356,466,384,524,0.9105475544929504,2
44,1337,777,1371,845,0.9103833436965942,2
44,779,384,811,436,0.9078634977340698,2
44,625,149,658,191,0.9061870574951172,2
44,785,184,811,229,0.9051695466041565,2
44,931,236,963,278,0.9041447639465332,2
44,1693,353,1719,412,0.9036612510681152,2
44,960,184,991,227,0.9007511138916016,2
44,893,193,930,234,0.9002576470375061,2
44,489,224,525,276,0.8991758823394775,2
44,1170,375,1195,428,0.8976642489433289,2
44,1062,291,1079,344,0.8954693078994751,2
44,729,351,760,403,0.892008364200592,2
44,348,368,376,425,0.8638823628425598,2
44,366,395,397,450,0.8560980558395386,2
44,560,113,583,147,0.3795214295387268,2
45,1652,480,1690,538,0.9272257685661316,2
45,740,267,776,313,0.9212982654571533,2
45,1099,480,1132,534,0.9212366938591003,2
45,782,185,814,229,0.9151301383972168,2
45,294,667,334,729,0.9144976139068604,2
45,958,185,993,227,0.9121460914611816,2
45,1337,774,1372,844,0.9105379581451416,2
45,1173,375,1198,428,0.9101908206939697,2
45,1490,265,1524,313,0.9100402593612671,2
45,895,193,927,237,0.9096061587333679,2
45,1689,353,1722,413,0.9075332880020142,2
45,358,463,391,522,0.9074330925941467,2
45,930,238,964,279,0.9072930812835693,2
45,783,384,811,436,0.9042623043060303,2
45,622,151,661,192,0.901785671710968,2
45,789,545,822,601,0.9004441499710083,2
45,1065,292,1083,345,0.8793613910675049,2
45,365,397,401,447,0.8774968385696411,2
45,349,370,377,428,0.8689998984336853,2
45,731,352,757,403,0.8471155762672424,2
45,494,226,521,276,0.8374936580657959,2
45,1879,1039,1906,1080,0.7380450367927551,3
45,562,116,585,148,0.725732684135437,2
46,1650,480,1690,537,0.9287596344947815,2
46,360,462,397,519,0.9263345003128052,2
46,1068,292,1088,346,0.9224456548690796,2
46,1098,480,1134,532,0.9205455780029297,2
46,932,239,963,282,0.9185206294059753,2
46,296,662,334,723,0.9183655381202698,2
46,1174,376,1203,428,0.9154007434844971,2
46,1340,771,1375,843,0.9151390194892883,2
46,498,226,524,276,0.9073964357376099,2
46,789,544,815,601,0.9066726565361023,2
46,1686,355,1723,413,0.9061933159828186,2
46,787,385,809,435,0.9001166224479675,2
46,742,267,771,314,0.8995227217674255,2
46,629,153,660,193,0.8987979292869568,2
46,1494,268,1521,316,0.8935606479644775,2
46,775,187,815,228,0.8923055529594421,2
46,733,352,755,404,0.8897345066070557,2
46,897,195,925,238,0.8845307230949402,2
46,956,188,988,228,0.8725630044937134,2
46,365,397,404,446,0.870794951915741,2
46,353,371,376,424,0.8562476634979248,2
46,1874,1036,1904,1080,0.7637204527854919,3
46,565,113,588,150,0.25095051527023315,2
47,1340,769,1378,841,0.929993748664856,2
47,1648,481,1690,538,0.9285192489624023,2
47,1174,377,1208,429,0.9259788393974304,2
47,934,241,962,285,0.9243696928024292,2
47,1097,479,1134,533,0.9198489189147949,2
47,362,460,403,516,0.9133941531181335,2
47,1068,292,1094,346,0.9132129549980164,2
47,296,661,331,721,0.9094352722167969,2
47,786,542,820,600,0.908505380153656,2
47,502,227,529,276,0.9040476083755493,2
47,740,267,765,316,0.9023585319519043,2
47,789,385,809,437,0.901614785194397,2
47,1685,357,1724,414,0.901500940322876,2
47,957,188,987,230,0.8961151242256165,2
47,637,155,657,196,0.8902086615562439,2
47,732,352,761,403,0.8864830136299133,2
47,365,397,409,447,0.8821844458580017,2
47,777,188,811,230,0.8776843547821045,2
47,1498,271,1518,318,0.8706221580505371,2
47,898,196,921,239,0.8617380261421204,2
47,356,372,379,421,0.8234038352966309,2
47,567,110,595,152,0.7991915941238403,2
47,1872,1033,1901,1079,0.7574590444564819,3
48,1342,768,1380,839,0.9404893517494202,2
48,1176,379,1210,430,0.9307143092155457,2
48,297,657,329,720,0.9235281944274902,2
48,1070,296,1100,348,0.9189283847808838,2
48,363,460,405,513,0.9168374538421631,2
48,1100,480,1132,534,0.9164843559265137,2
48,785,540,824,599,0.9160467982292175,2
48,740,267,767,316,0.9150338768959045,2
48,1651,483,1687,540,0.9115309715270996,2
48,789,385,814,437,0.9100190997123718,2
48,732,351,765,403,0.9097102880477905,2
48,1689,358,1725,416,0.9041998386383057,2
48,505,227,535,276,0.9033637046813965,2
48,936,244,957,286,0.9017285108566284,2
48,1499,271,1518,320,0.8964836597442627,2
48,780,191,802,235,0.8922688961029053,2
48,960,190,984,232,0.8911604285240173,2
48,366,397,408,447,0.8847441673278809,2
48,640,158,656,198,0.881496012210846,2
48,358,372,379,418,0.8132422566413879,2
48,898,196,925,239,0.8118508458137512,2
48,1870,1032,1899,1079,0.7538782954216003,3
48,571,113,599,152,0.33745327591896057,3
49,298,653,334,718,0.9377936124801636,2
49,780,539,828,592,0.9314888119697571,2
49,1344,767,1382,837,0.9314452409744263,2
